	ZSCAN29	ZNF592	ZNF384	ZNF24	ZNF143	ZFP36	ZBTB40	ZBTB33	YBX1	USF2	UBTF	TCF12	TBP	TBL1XR1	TARDBP	SUZ12	SREBF1	SMC3	SMARCA5	SMAD1	SKIL	SIN3A	RFX5	RCOR1	RB1	RAD51	POLR2AphosphoS2	POLR2A	PKNOX1	NRF1	NR2F1	NR2C1	NKRF	NFXL1	NFATC3	NBN	MXI1	MTA2	MLLT1	MAZ	MAX	MAFK	LARP7	KDM1A	JUND	IKZF1	HDGF	HDAC2	HCFC1	H4K20me1	H3K9me3	H3K9ac	H3K79me2	H3K4me3	H3K4me2	H3K4me1	H3K36me3	H3K27me3	H3K27ac	H2AFZ	GATAD2B	FOXK2	ETV6	ESRRA	EP300	ELK1	ELF1	E4F1	E2F8	DPF2	Control	CUX1	CTCF	CHD2	CEBPZ	CEBPB	BRCA1	BMI1	BHLHE40	BCLAF1	BACH1	ATF7	ATF2	ARNT	ARID3A	fd
chr4|39535317|39695317|domain_482;160000bp;ES:1.923;SS:2.592;binSize:1000;winSize:50000|GM12878	0.536182645329317	0.4983712280304226	0.5559965006854004	0.5859454421263922	0.44729612271120944	0.4344645849196001	0.6064449967720711	0.5704077799449581	0.5610824754290982	0.3559506191136951	0.3642373563322187	0.5521841763497579	0.5047235258448745	0.4836168168311628	0.6902998633269497	0.3452194554592676	0.39528354506825786	0.4042437619085745	0.6332188312990328	0.5364444811323398	0.6982380208014978	0.4193102012230711	0.3398017126259716	0.4562816068304508	0.5486062145399764	0.6079951694466373	0.4507157777971321	0.7384935121544941	0.5578275654544538	0.3763602955103034	0.6674750311495465	0.5177321879199915	0.592667659447167	0.446847899971355	0.671098848267051	0.7272259435831331	0.432228913401876	0.7148164437965409	0.8781674136328559	0.4102165553904333	0.3736249655382205	0.3773010664617221	0.5441695642128128	0.4607864217036162	0.3773469586376012	0.6863379141907735	0.7250274838331311	0.5117450645479408	0.3809601727896713	0.2928422224493677	0.3631402429069055	0.660853753308112	0.8017424785990335	0.6087122382047299	1.0718912975732875	0.761447399002687	0.5143713728653587	0.1976152865848279	1.248827085188127	0.547843479800048	0.6678159139597426	0.4512382286858301	0.3831643386051843	0.4232966256168563	0.5049897686724077	0.3775054523202167	0.5605587082887725	0.4501151791363621	0.6749893846127795	0.6853738898353022	0.4681723094505038	0.4235607294948415	0.2821325919272092	0.4301443362325592	0.3919700128404165	0.35316958934956416	0.320954791524956	0.5982152549394636	0.5608397381949205	0.5086477049373033	0.5931355782425212	0.7382024122275752	0.4461770346600685	0.5957485663968549	0.6521743269422756	1
chr10|3105877|3167877|domain_417;right|K562	0.3723248286162647	0.3423350522474291	0.3961451869026701	0.3438976380713199	0.387495402244188	0.3253125105919273	0.2718705160074629	0.6379940556231987	0.3571048111778192	0.455075605862158	0.3915388553974737	0.32946186114787435	0.4008430890249252	0.5053519789594482	0.3725416175825361	0.3527479500615778	0.4459736922175493	0.4110110542161568	0.3509829974074257	0.4847765260213846	0.3172209565275453	0.3901283579582353	0.34942659657485176	0.36418129373044	0.4267171823207424	0.3282515930150205	2.3942592174407906	0.5713973228716926	0.28921028219239525	0.2974500408862071	0.29114092042283346	0.3373701088040803	0.3456738252973663	0.3530993120454198	0.3820965935682164	0.3023994207878223	0.3558949276995549	0.3336568571588262	0.3889964824344749	0.456444576394209	0.3656962307689494	0.40260005094386014	0.3431238544419913	0.3495644990209915	0.3866764657498202	0.2387776002143066	0.5107901660386802	0.3076966626573825	0.41295556590013743	0.5743051125368623	0.285994987347534	0.311870600832547	0.3250131641411471	0.2389254182068897	0.1775223189143954	0.1851352628729712	1.5876545496524408	0.1931965869656506	0.4082904585771828	0.10132722920822376	0.3431285611757349	0.3334175145874164	0.37232704876657896	0.3325139186860389	0.34150017746743244	0.4081922231282645	0.34124175825006364	0.3146077764198469	0.5064891232420469	0.3232255009256517	0.357638428021758	0.3747334077659419	0.3805560970319679	0.5608484176434767	0.360245552250171	0.3608149143528893	0.29145789658974736	0.3207935649018963	0.4420011647880481	0.4593446678706172	0.3865800321149804	0.3256323690708849	0.3108952539269592	0.3206017247646967	0.3467385594723504	0
chr8|105319779|105369779|domain_294;50000bp;ES:1.405;SS:0.885;binSize:1000;winSize:50000|K562	0.9538566065204759	1.4531807935646694	0.8759687265855692	0.9770885040625936	0.667535494113851	0.7336333343261026	1.2894509856798206	1.0933417196309156	0.7023172016671121	0.5322012156518773	0.8142460097946277	0.9312473797406896	0.7879631970020559	0.6770902746753933	0.7220860561619631	0.6945618987147519	0.6564685742992553	0.6191496208903072	1.0693425649177617	0.8124427460236449	0.8350967561919584	0.6797122429034368	0.7642970330270169	1.0090175253236815	0.7856690038874177	0.9734667654873908	1.4912166910263012	1.1111899119891224	1.1217710285022435	0.7154204955266826	1.1039243724652936	0.8989085728524205	0.8989123357549238	0.8298811646546876	1.2116086025041148	1.0941297261795595	0.7438879128349937	1.0537781422159902	1.3498177940476277	0.7511333094845574	0.8426113870177194	0.8497506732393081	0.8640988068371898	0.9046168803553156	0.9872547456022948	1.0885882673252836	1.1194727538070992	1.194707628226	0.7703285721895766	0.4218274979798798	0.7937277038825682	2.378272515362487	6.334120189824915	1.208530171931012	1.8858071559581449	1.963931990892929	1.3686954557257094	0.2759020921722943	2.7105233589823943	1.0204732119244464	1.0326669256889742	0.9514770105248126	0.8013349029921732	0.8221397494465043	0.8785708173917295	0.6587995981383508	0.9204596206980236	1.2377974571754018	1.0999203416056758	1.2730450951381027	0.8980242401541871	1.0121591087839503	0.700929800999506	0.7511633172398678	0.7288937629057682	0.9187061832275883	0.5469767925461589	0.7642501451023554	0.6611712044067525	0.7013424779473652	0.7321019669802135	0.8367230525775919	0.9271358960909418	1.0082933859978227	1.5254967690851886	1
chr7|121338119|121367119|domain_782;left|GM12878	0.5572418120791064	0.568080044687144	0.542075564590286	0.5456534883826576	0.4075535337483197	0.5659691910830039	0.4990333952353698	0.5455562330590636	0.5121508773055443	0.5185965132929785	0.4537083150375991	0.514065392380463	0.5299207373770171	0.4850404155350392	0.5563875066199998	0.35588424166004035	0.5224840145003038	0.6349771889817742	0.5111136060948959	0.5435334910510002	0.5656137294217372	0.498145023555881	0.5368962933828455	0.5416187257082393	0.4977545087562216	0.6516421708821644	2.0196315637938516	0.9447992959097972	0.4228761092235707	0.5168551507517299	0.459407320588804	0.5363722611169961	0.4978534606538254	0.4605723590263276	0.6253304210672291	0.5533057137610812	0.5310266435558874	0.5205970635962285	0.5133863856946436	0.5407412437011625	0.4977075700462254	0.4697708256338961	0.4793878269746388	0.4460385245973307	0.4662741891494474	0.4790182786977985	0.5249878906293147	0.4398400183483522	0.4545154109319319	0.4847043681920568	0.25708496849415674	0.2973761081161473	0.33395658588367666	0.323960579382546	0.22658555636375474	0.2930992393915716	1.2121524714585956	0.14655645946595847	0.28894846761363396	0.17794863761957416	0.4428199148826553	0.3292296089124082	0.4648175668795285	0.4605315501031962	0.5217637925590066	0.521821791544144	0.5590026738634533	0.2837919711311717	0.9489212697062356	0.4350486277303055	0.5189748788928901	0.5453338739946395	0.6167635060998197	0.5823319211847499	0.5343692385014557	0.4824714093939592	0.4720694760131727	0.5970955306486325	0.5319151636247185	0.5895655809183462	0.6423649957908467	0.502571142530741	0.5023062697591011	0.5991124014807181	0.4648649786327195	0
chr15|65110000|65190000|domain_918;left|K562	0.5156323505014774	0.5036000644365018	0.4699711356810525	0.5277857775563037	0.5039330450648805	0.3885652384412231	0.6331794607425091	0.603583675845644	0.4665523606708454	0.3944707502947332	0.5288999744368346	0.4585858469158353	0.6423215764058966	0.4578684234485242	0.4910283469477052	0.4288968706361809	0.4480889824573164	0.4697125841762279	0.5749198469044812	0.5213483234139671	0.5058925962029945	0.546015090020028	0.4302683205230219	0.4423725731428272	0.5433024124905166	0.5365298478117186	1.01200459551726	0.6403352845065937	0.5699785573844931	0.6468710687052269	0.6033303776323135	0.6469206664514475	0.5774874708266537	0.5287798005307872	0.5652321425963437	0.5485558723796677	0.4824956267433565	0.5190913366470791	0.5529307143175749	0.5200830935563704	0.5658115110891933	0.4232261142681091	0.5445048785371124	0.5181278136894386	0.4906142545489112	0.5415321539586704	0.6549459830080062	0.5414313293875276	0.6487968287675606	0.5406795874799846	0.3204298991249634	0.9318939990136016	1.0652278044484476	0.9857430305579836	0.9648111889915972	0.3334039950755732	1.139662681850922	0.21365588845049616	0.853977696730185	0.4791440627864002	0.5023115191204752	0.572575598369835	0.4647229453420748	0.5454471992879567	0.4256430046990988	0.4441860126465711	0.5917753485085016	0.6014376359316215	0.6238840590514474	0.5441722235815081	0.4856689576520353	0.4384894644171225	0.4479022378160056	0.6024955773694773	0.4437769138381024	0.4292781349180908	0.27507389920573	0.4014066129092647	0.4306498452649358	0.5157768358640192	0.4149666405158405	0.5302167829189591	0.482485024963134	0.5251031218765271	0.4680424507901183	0
chr10|96344877|96459877|domain_226;right|GM12878	0.3610395679780213	0.3338080841647425	0.4027688783485277	0.3418270509375303	0.4146776057026511	0.3718570454643542	0.3370232791981977	0.37470786523226185	0.35671167472736065	0.4477640763791	0.3934309880315784	0.3379840767520936	0.3225805272974957	0.39027825833352575	0.3690190656554781	0.38713925449383296	0.3587872135346128	0.4502440774849516	0.3700333556657214	0.3407486809918809	0.3310494957388418	0.3953238019752272	0.4196393923875732	0.3864418328416943	0.3566141809147821	0.3392680355444359	0.2733626107991866	0.2179480193973737	0.35148764533625515	0.4077480864465349	0.3720584705036083	0.3576028047018257	0.3603480885943441	0.3664360743270304	0.331847139681931	0.3623816650427853	0.3790020776718351	0.3611045922856457	0.3341963962806453	0.3868688861492286	0.4284360884102433	0.4094492752177252	0.41981488910869946	0.3453642325704747	0.4241777389855853	0.399666947361219	0.36190427161617705	0.34002463693228296	0.4282348726181934	0.5591229697387793	0.3596825065060807	0.3130038128526858	0.12326033988070248	0.31978433236022313	0.30283652185312265	0.4314153281873968	0.2344183231378359	0.76155293298253	0.13446270689218953	0.41636665389857	0.4054568487500988	0.376130092841874	0.2992246605169696	0.39581265615448136	0.4001721204501055	0.4004415052501801	0.33204608932115937	0.374040278251698	0.30741100573049274	0.39788165634857536	0.3477185139978703	0.3799446360685993	0.6354579527443359	0.4016661885129275	0.37324887364344506	0.4216560637985832	0.459508322999257	0.3906767918171687	0.4056396072899297	0.3813726341319335	0.38535800948239135	0.3683975023495159	0.3157072882655912	0.37454686817462496	0.36156062693854346	0
chr1|92803228|92899228|domain_317;left|GM12878	0.41259444693780783	0.3924922683049689	0.3701964709517812	0.4059553832309728	0.4312356985472085	0.3708844017606341	0.4195830617767232	0.43511145689081454	0.440929895930242	0.3595460799128233	0.3849899639613707	0.40868894631149855	0.4558275623820142	0.3913413520343632	0.4657637839508331	0.3685493547323139	0.3468845363279064	0.4310753054045277	0.4532329147490307	0.4529232105656506	0.4620725438173113	0.38217013342072215	0.3539967781283857	0.3615056410994046	0.43055848299666977	0.4450024601620923	0.6826229792460954	1.0131177464174794	0.4165503567505007	0.37787910219113596	0.4221203548986536	0.4174918631152961	0.422429577589221	0.3358282245418522	0.4575044243073738	0.4659963205450272	0.4041361908616593	0.423317789976291	0.4807541215445327	0.3770198399253116	0.3786463356017128	0.3666446325376075	0.4510411053187636	0.4256995545421986	0.34438720189209965	0.4133237189614243	0.4903915087514104	0.4260290417722139	0.3935671580504607	0.4933265132031656	0.4364702282111583	0.7975551798198373	1.3857617080337905	0.6249719814541385	0.7092895000704464	0.4496093828846478	0.7898656122523607	0.26093803965206397	0.6667969953339111	0.4480889689701822	0.4082506401128469	0.3838994765688191	0.3019809363115976	0.3978175451236704	0.3445921616093847	0.3609267391513663	0.40066475606382257	0.3877222067824005	0.4883657759026858	0.4103481943036689	0.4124261420580037	0.3791939451359908	0.6436704259219821	0.3640068679096121	0.3947955876226061	0.3449752542087932	0.3219688666956509	0.4775391533545793	0.3780529648827017	0.4444486372190672	0.4769561812771325	0.4102221069731669	0.38923749411263225	0.4236169075030215	0.4467144632013381	0
chr20|5609111|5688111|domain_589;right|K562	0.4546159179556169	0.6837024104743716	0.5593880295569256	0.5280962326633055	0.30411031568531205	0.33596922171230553	0.6383807633627085	0.84342178253288	0.3932322825078489	0.3266803467362519	0.3725877640501641	0.5869739197300231	0.3802786148374216	0.3228405873044307	0.4702873875391499	0.3310921550353301	0.3689113779621828	0.3137454833360872	0.5823030136320542	0.3318528206902647	0.4950624197097326	0.3457944850239225	0.2543151426909518	0.4861641278318681	0.4990611193962994	0.5087214544992752	0.1785325190676074	0.4193782290911017	0.5767723716428316	0.4337887539828186	0.6910252775675211	0.5025014636316276	0.4953732564643464	0.4470803441290699	0.5281788577176101	0.5325768510715826	0.3182922253114848	0.5722263217955531	0.6125698073297562	0.4196773558889359	0.5791568513471025	0.3547831045677431	0.5001045690420344	0.5473695538974104	0.5256788585354475	0.6377026557017643	0.6301112594618182	0.6803687799310199	0.3713992144490026	0.15352858624987584	0.21538616179810224	0.6582488720500423	0.3692324465422221	0.4072639009013709	0.5918937334826985	0.7063234708950364	0.196835739220054	0.1678070767457301	0.7233109226936959	0.7669695817470127	0.4736010661066334	0.5128721059830739	0.340394402478848	0.4972312688053586	0.2721573253025721	0.29291661019278864	0.4856949032333066	0.5676791456401429	0.4909498017825874	0.6681086665471403	0.4006443858609512	0.3475204939330805	0.2992670320207198	0.34666028617346223	0.28633975845272425	0.5232030349244872	0.2913124514368727	0.3313436931500941	0.4486268736937167	0.3856755001699837	0.3019540475215697	0.6084464771517621	0.4545139653288492	0.5232975415934835	0.3989722541585369	0
chr6|56955233|57006233|domain_1230;right|K562	0.4671799559350918	0.4263848347130856	0.5017532923649872	0.458542272097978	0.4779665908504111	0.41068864459342863	0.4922529779598746	0.4655798537099484	0.4781010473976373	0.4129554215448353	0.5214700070432484	0.4596953421580757	0.4414359647070341	0.436277156032624	0.4464697066230422	0.4465987484476335	0.4135876308668678	0.4635522191584641	0.4676181761314589	0.4205835214095868	0.4579063719229011	0.4896158769466747	0.4578509475529492	0.4795839737337183	0.4547982217160101	0.4728117047699145	0.3050911584652645	0.4543403807157643	0.4733513845372861	0.4065153975505605	0.45094949855608396	0.4336298035896278	0.4925374542353416	0.452812143412776	0.4640307084776896	0.4947705693503246	0.4654868882723228	0.4382583194774935	0.4171451541325811	0.5021168781472225	0.4908648318801721	0.4674107650271756	0.4692287702979796	0.40760668141600603	0.4885721155800043	0.4803317383220427	0.4586253747333714	0.4849605850078839	0.4577281416724706	0.3142264339885443	0.38109234290883104	0.5000060367464374	0.264560626480724	0.5638309177062241	0.5842029603339977	0.4696472235773366	0.3279139229404007	0.3483412354542597	0.3889550659166649	0.7165822921969458	0.4626715514498543	0.4587229853840827	0.4891611505501612	0.4573742973932277	0.4782866342395605	0.4471490485101929	0.5044694789719532	0.5273150488730511	0.4722382570224679	0.4728218382702652	0.496821428193285	0.4942045909969305	0.5886831835174079	0.4259046913108401	0.4424258349434175	0.5671448891199444	0.3708450050368077	0.5100500158895015	0.420126874768266	0.4185658489676522	0.4788692340946649	0.4765720674475502	0.429489878419596	0.4922741304975272	0.5250811311916939	0
chr5|132317914|132411914|domain_1323;left|K562	0.5952095078456189	0.7601318737023561	0.5325497540625063	0.608574363108875	0.5091693607236447	0.4745250001064733	0.679309727792258	0.6193731512157993	0.5503171850171262	0.5409213948776498	0.5986101950952227	0.5824339139544666	0.7247283184047646	0.5888068231909396	0.5943435761237728	0.4702773711776127	0.5654400842459995	0.6581403321189814	0.6171245192981091	0.5484985805806113	0.61357775186504	0.5815909389952839	0.459451087203741	0.6095884454982712	0.7044555757103349	0.6296534985185419	0.7985399863323596	0.634995765064311	0.6961345035031653	0.7382139873484069	0.6826450027449186	0.6668704583526781	0.6252578779640173	0.588687635365282	0.6360286530534066	0.6297423376013978	0.5105100653777129	0.660661024834791	0.6143346170159449	0.6294144104785733	0.754357609304588	0.5060523558277323	0.5820492785668031	0.6633867971756002	0.6455487393320333	0.7384084178787804	0.8733639627651137	0.6614429286194647	0.5548378564694519	0.4347615237643349	0.3302425968106251	0.8598002523039562	0.6472336619782992	0.6895414712224829	1.067226939878235	1.1116995707505617	1.1369120880894157	0.28062693339787065	0.7968699929378735	0.6293144308909069	0.6191441948302824	0.5998335198237738	0.5181539847013107	0.6326193464559748	0.4249463713035192	0.5017674852226017	0.5664371171519673	0.6917437779827028	0.6366913450575379	0.7473803471245516	0.5505602726597749	0.4994122525638539	0.6126955613356428	0.5903424474584601	0.4615443981582496	0.6411321972429068	0.3768053311813462	0.4540050637506999	0.5568553535340668	0.613221827469813	0.5132798152531992	0.6229497329089337	0.5722998320353715	0.6408515401453583	0.5150249737446572	0
chr16|56465084|56531084|domain_260;right|GM12878	0.3713292405564564	0.3806915281689622	0.3959820933001389	0.3946710031343951	0.3850414766926066	0.3839072787825323	0.3619683556370623	0.3615722212437645	0.3900095599916708	0.3884965434902194	0.3803763142902055	0.4034803155204977	0.3728547077702225	0.3690571791412976	0.3640276386287877	0.3475983026824406	0.3799633222058931	0.3873053440486465	0.3733341823277278	0.432228771122569	0.3672195936011763	0.4297197927544505	0.3971632151088675	0.4014373492560348	0.3818333258072141	0.3753038639587008	0.5082809984200862	0.5454597346931025	0.3534678528392143	0.4762977751090846	0.3479187214817527	0.3900306031663084	0.3834607557119934	0.3413971356298434	0.3994662460513263	0.3762763238137517	0.4227388574190005	0.3484259014166369	0.3474324399980818	0.3813071502198691	0.3787790356562448	0.3788741134136166	0.39296275383544266	0.3873695362338319	0.3595609826781988	0.36552453408157776	0.4364849431247764	0.3834338681165271	0.3947549236039565	0.3964633165468362	0.2226646471004898	0.4272185879971633	0.214104811156415	0.3870213530517077	0.322326536713667	0.3196816333359609	0.9869524614688856	0.24099722661952724	0.2395266350555382	0.485892221552149	0.3711369455571335	0.4926706892726678	0.2984830876284517	0.4149409650870218	0.3746075951725884	0.3885991068847678	0.42047955765831	0.5104644102169456	0.4059509536688054	0.35925042208605884	0.3945265496685489	0.38863157279853183	0.4310224617664397	0.3720843288295819	0.3573353158890315	0.3666694863823125	0.4148489334661215	0.3804401735302194	0.3615546252364525	0.3893697076516416	0.3964570087001311	0.34619312607139896	0.3774424185334616	0.38922854394899903	0.40898299062354704	0
chr11|93541534|93577534|domain_184;right|GM12878	0.4336783823215217	0.4292424806930745	0.4896964376149944	0.4444779221813587	0.4744184228187397	0.56646541785663	0.4806511264495258	0.3944403321952493	0.3867079756086992	0.44808735945598105	0.4378951059443074	0.3728469070327855	0.4287406401593646	0.5029483833576116	0.41644761859133306	0.40102205236912175	0.4282155159277059	0.5266428165026352	0.4857015876194326	0.3783653997976617	0.4053034198211751	0.4827820725822578	0.4395386673474792	0.5258263870536795	0.4110909018179651	0.392870636823756	0.3539852152518923	0.4140579932003677	0.3886774174991289	0.4924983797046316	0.4528119297016116	0.4022014438248288	0.4223603835552178	0.32491926172565005	0.4092059522483245	0.4058190742501688	0.4673133627931128	0.4078659455024483	0.4300343449704026	0.5711942787966984	0.4873453736040548	0.43997355904512897	0.4340462786014636	0.4033181122162944	0.4291341547776129	0.4997796224233543	0.3641125363395864	0.4189427303654904	0.4388758990180249	0.41648671637243395	0.3245835058952669	0.6186715988416368	0.3032595663731569	0.547830225327456	0.6570981134548889	0.4797507940277526	0.2061773981342628	0.5419998355754954	0.3647436555672676	0.8293677574769438	0.4634087640728666	0.3754939003608839	0.32868673340037835	0.44948780038422137	0.4482387991570671	0.4189069382118267	0.4840311943536216	0.4213058047423992	0.3883009122049443	0.4794430575276302	0.3979911165574475	0.4320115455631941	0.6849256634207721	0.5092274556320818	0.43185945436429096	0.4662222232764349	0.5061925227052362	0.39808637654773743	0.4635600899856213	0.3826242086461968	0.4164279035904516	0.4070420906400416	0.3703580697335882	0.3900722822766477	0.4388773673557005	0
chr9|124714701|124770701|domain_690;56000bp;ES:1.319;SS:1.787;binSize:1000;winSize:50000|GM12878	0.4980468583970799	0.4677366162031997	0.4982739229872316	0.4809742211433801	0.4596298186161605	0.4680207926979432	0.5507452433816917	0.4803005914392531	0.5160602784942322	0.472336628596846	0.4471923726762521	0.4697640375239517	0.4765039683704868	0.4960442524553084	0.4792519659294998	0.4139931160576109	0.4657949713357138	0.44012292522005936	0.5243117513367261	0.517060040422182	0.5555528614276372	0.4994698773419339	0.4434491537117806	0.487661568638493	0.5062146219644276	0.5445961319226451	0.5206797667103875	0.4725913685912439	0.5211198233485044	0.4530383356540491	0.4809617591792728	0.4602224950363192	0.4745326851935918	0.48824201931678995	0.5437245313464194	0.5465732689644551	0.4908330902831399	0.5133732461302245	0.5421256704883214	0.5076613358203657	0.4319045546306132	0.4829308952314468	0.4742137966106956	0.4542173230469222	0.4002256176239475	0.5184336409209926	0.5788814645933084	0.5171387598586582	0.4613174242961052	0.5329084839298384	0.3155514933517307	0.5985848586195058	1.7844449714872106	0.6598006887657271	0.8683082213511032	0.7390028124907678	0.7040663607144882	0.21503670987118312	0.7065194305677995	0.5673928626548616	0.4679525511352665	0.4172431965890971	0.5196803757816792	0.4984163686309471	0.4629882299479498	0.4710373493313658	0.5141839572805684	0.4202451402456822	0.6110915753411662	0.4820723455062761	0.48316755668017797	0.4861300721092941	0.5680675098911733	0.4692371998024919	0.4471584218798504	0.44608637974622345	0.4568770813684631	0.5133763271583159	0.4659681943491829	0.4910833572419186	0.5202381431527048	0.5286972967634468	0.4541391019323856	0.5202731596375137	0.5280785982051724	1
chr21|39313784|39387784|domain_893;74000bp;ES:2.501;SS:5.221;binSize:1000;winSize:50000|K562	0.8880759070226765	1.097428583728687	0.9810012616681753	1.062045236052149	0.7554244578753866	0.7398033542032634	1.5556021276481269	1.3390805931187515	0.811771883779455	0.7503617913874848	0.8376794159067017	0.8279546706051002	1.1793963511262782	0.8093065574170177	0.9861962832324356	0.7125527808165578	0.8418283454207987	0.766067848042561	1.1631776446822102	0.8438193713325676	1.0419080659120852	0.8900271232455791	0.6664056503191648	1.0189766940619716	1.0748332581344189	1.0684516208595047	1.344342828246986	1.1871128178545742	1.1171495807396663	1.7215829469439787	1.3159482539834175	1.0238318768057388	1.0537694050134647	0.9246895289594158	1.0925843957435215	1.1739042183087949	0.7074757405134232	1.142206019811311	1.2389562997486698	1.0969692754053448	1.4071027079196543	0.7917231040433834	1.0177156253050659	1.0109360823954892	1.077074703090815	1.5029150821610449	1.2497664187032869	1.301365684167395	0.9426149084320659	0.5423910154413285	0.4478643176854667	2.413615247182588	1.657653135689081	1.8985468965893189	2.8771206332989485	1.9106734261289404	0.8752339788866206	0.3801156049044793	2.405570976704748	2.103002227276731	0.901364787651129	1.0971704587667368	0.7851645986191251	1.1663197824859914	0.5892043672116769	0.7310277834213096	1.013375299499964	1.1701231183942282	1.1338827550915114	1.1956821676612817	0.8551135477329875	0.768368813311226	0.8053151126899252	0.9770198551937472	0.6515148012078161	1.0002024077453349	0.5233744593673324	0.6622995926438712	0.8989326005530233	0.8119989486272539	0.7180103894806258	1.19328067411984	0.9388036692794178	1.0103172431867262	0.8157174036056704	1
chr17|68416357|68463357|domain_218;47000bp;ES:1.544;SS:1.528;binSize:1000;winSize:50000|K562	0.5754026807217474	0.8293019348617614	0.711782511169948	0.6257879364083911	0.5670181813347542	0.5859352175227759	0.8943609798510332	0.6543533700419739	0.5489782137640432	0.5121149300616802	0.6398789860861515	0.7017478132343203	0.5684296145427927	0.5211772336539675	0.5958248605093621	0.5492214395802814	0.6417880599803805	0.5972504381578527	0.6433303251413423	0.6485073099622841	0.6092418393199104	0.6072866183161709	0.41192166438956096	0.6703631243545942	0.6402889810502459	0.6408818873810125	1.462521579782235	0.7281380548870925	0.7212618800912306	0.6700587803582769	0.6789428487569127	0.6167736555100634	0.6506031920161365	0.530284662410601	0.7051396096351902	0.6907670118258231	0.5407271720511599	0.6755407776463854	0.6554216314980057	0.7626832780033733	1.1007904953227683	0.58950926608418	0.5783624307733801	0.5849241919375539	0.7520252585137417	0.7750781058634229	0.7664415481416837	0.7752889927849572	0.629014040489432	0.485025966917065	0.31947096079691345	0.6994985103489811	0.25634500567061763	0.6538878274157363	1.1216696838412756	1.269102113148895	0.5821114740663721	0.4352581007803709	0.9921503864641508	0.9702637586781638	0.5997124145935135	0.697657191198321	0.5842157455002582	0.6372035446186993	0.388953645865243	0.5287232789271169	0.5926957914570254	0.7344518514913894	0.8175243192737935	0.7978180822824543	0.5344552224643594	0.5917548064730311	0.7760641587153411	0.571363587049474	0.4758252320709801	0.6680913568176448	0.40092752677573695	0.5156662115109264	0.7123967408637984	0.6940862442790191	0.4283877445727112	0.7210648226349096	0.5331522865215513	0.671168942776938	0.6029033608731159	1
chr7|5495762|5663762|domain_1617;168000bp;ES:2.833;SS:4.291;binSize:1000;winSize:50000|K562	0.697708813013563	0.9189340911686468	1.049841662703987	0.8463880751813558	0.651820372797099	0.8760116062302763	0.9257112823699428	1.389214404810937	0.5315136233504537	0.5253242437339062	0.609408558177287	0.6719464344662588	0.8832302378269797	0.6893853902834104	0.6597358504007651	0.4466673504059204	0.6080340238145155	0.7074573642465041	0.8500431598852265	0.8496046751931314	0.7093862631870943	0.7504568771748346	0.4188112243302807	0.8119953124541063	0.9126691594149948	0.6913222367993727	1.579268530069447	1.0851777982474284	0.8689083900094343	0.7604384518778514	0.9235034620453414	0.7788236615305731	0.8497069010743237	0.6862349322175024	0.7046957579403509	0.7810048661317589	0.5485048584054534	0.8696896666530959	0.9889199124021556	1.1394692065307708	1.1821661367780807	0.5390218998389441	0.7371883674468861	0.9118544814031432	0.8616707217187153	0.9846676849396656	1.0012523330867988	1.0140489519213085	0.7966981349646948	0.5511754052978607	0.26915641127525824	1.4040348085424517	1.3785325668702328	1.2885099537316125	1.9015806358871623	1.0430229222868856	0.6819726119799029	0.20428290796729104	1.7936042941694184	0.7752255575705801	0.7285008465398096	0.6927118416985999	0.5422330178041155	0.7925076189040564	0.3754909290538448	0.5974814308549852	0.6644208740495451	0.7484213758011213	0.8108257119742109	1.01002618422213	0.5563693966809244	0.4596780261807519	0.5634739115824833	0.8480395387092953	0.4364154839759448	0.6456770364049317	0.3078957749837227	0.3984295208193437	0.8293008659863764	0.6602082252130193	0.4986563972144403	0.8530698721459573	0.6035448349921089	0.6653307738900239	0.4991566135396207	1
chr4|83067318|83197318|domain_1058;right|K562	0.393591685369264	0.34336254206918165	0.36878730122134695	0.40020671698642896	0.3322893030606708	0.3955448142311313	0.3814797606183725	0.3912402936404459	0.3850712782030748	0.3528121704070233	0.3030196160071438	0.3860635821322904	0.30671751388941165	0.3481313632831754	0.4076414197410216	0.3737687987007887	0.3424419865933962	0.32236209546725125	0.4095513037107393	0.3271444815249157	0.4047741126745589	0.34307490199676816	0.3546978029404227	0.32016902245847584	0.3587334204798335	0.4067821602964781	0.19941833128319514	0.3421989157299669	0.3960506497958996	0.3526989967027439	0.42796157194193707	0.40289200266383707	0.40398226658725545	0.4168577653375975	0.3928292353954854	0.42098595166792996	0.3330292164806674	0.369363537831318	0.3832969002742628	0.2931544551159525	0.3049808587719282	0.35700006495398795	0.392430406136467	0.3677656313002019	0.3148154321065623	0.4225404027121872	0.3736504409647036	0.3901864275163638	0.3181633355308701	0.258911708211136	0.34726299427919555	0.23384738784706635	0.12601034860394394	0.2397570416604465	0.2059989515516189	0.2505952722267225	0.29057554608736924	0.5569805838224928	0.17251787122876644	0.4996884453581965	0.38098736272282696	0.3688039909632034	0.33790480177489784	0.3945398500526832	0.3580606341305041	0.3235994318937219	0.3833574077298151	0.3981266885685939	0.3885949684115877	0.3962227114363068	0.381560057387509	0.3500871092840451	0.3569482081281451	0.31105865572881713	0.3482326423335069	0.37284207816465226	0.31289039960672416	0.4695886565531294	0.301520912493188	0.3520940380202077	0.3628398183308869	0.3913688051402643	0.35230183733299736	0.4132124394076297	0.3421937851374129	0
